context|question|choices|answer
[]|haven has the same or almost the same meaning as:|[{'answer': 'oasis', 'code': 'ou34md'}, {'answer': 'office', 'code': 'acg7zo'}, {'answer': 'query', 'code': 'lkol24'}, {'answer': 'scope', 'code': '75mbyv'}]|{'question': 'haven has the same or almost the same meaning as:', 'answer': {'answer': 'oasis', 'code': 'ou34md'}, 'choices': [{'answer': 'office', 'code': 'acg7zo'}, {'answer': 'query', 'code': 'lkol24'}, {'answer': 'scope', 'code': '75mbyv'}]}
[]|hearty means :|[{'answer': 'of or relating to illness', 'code': 'qdez0x'}, {'answer': 'legendary or mythical', 'code': 'u122et'}, {'answer': 'without reservation', 'code': 'bpteab'}, {'answer': 'lacking energy', 'code': 'ink92v'}]|{'question': 'hearty means :', 'answer': {'answer': 'without reservation', 'code': 'bpteab'}, 'choices': [{'answer': 'of or relating to illness', 'code': 'qdez0x'}, {'answer': 'legendary or mythical', 'code': 'u122et'}, {'answer': 'without reservation', 'code': 'bpteab'}, {'answer': 'lacking energy', 'code': 'ink92v'}]}
[]|haphazardly has the same or almost the same meaning as:|[{'answer': 'knowingly', 'code': '8eehss'}, {'answer': 'carelessly', 'code': 'ahf7gf'}, {'answer': 'stubbornly', 'code': 'g9au2l'}, {'answer': 'seriously', 'code': 'qnm3nd'}]|{'question': 'haphazardly has the same or almost the same meaning as:', 'answer': {'answer': 'carelessly', 'code': 'ahf7gf'}, 'choices': [{'answer': 'knowingly', 'code': '8eehss'}, {'answer': 'carelessly', 'code': 'ahf7gf'}, {'answer': 'stubbornly', 'code': 'g9au2l'}, {'answer': 'seriously', 'code': 'qnm3nd'}]}
[]|hindmost has the same or almost the same meaning as:|[{'answer': 'implacable', 'code': 'mr3w3d'}, {'answer': 'hearty', 'code': 'p1yrzs'}, {'answer': 'musty', 'code': 'osw7f6'}, {'answer': 'back', 'code': '9k1p95'}]|{'question': 'hindmost has the same or almost the same meaning as:', 'answer': {'code': '9k1p95'}, 'choices': [{'answer': 'implacable', 'code': 'mr3w3d'}, {'answer': 'hearty', 'code': 'p1yrzs'}, {'answer': 'musty', 'code': 'osw7f6'}, {'answer': 'back', 'code': '9k1p95'}]}
[]|haggard has the same or almost the same meaning as:|[{'answer': 'physiological', 'code': 'u5xmwn'}, {'answer': 'gaunt', 'code': 'xdp83e'}, {'answer': 'malign', 'code': '2ip0ps'}, {'answer': 'structural', 'code': '4eigyl'}]|{'question': 'haggard has the same or almost the same meaning as:', 'answer': {'answer': 'gaunt', 'code': 'xdp83e'}, 'choices': [{'answer': 'physiological', 'code': 'u5xmwn'}, {'answer': 'gaunt', 'code': 'xdp83e'}, {'answer': 'malign', 'code': '2ip0ps'}, {'answer': 'structural', 'code': '4eigyl'}]}
[]|holocaust means :|[{'answer': 'a trip taken by an official at public expense', 'code': 'enc6pq'}, {'answer': 'a sudden and violent collapse', 'code': 'djp4qp'}, {'answer': 'a controversy', 'code': 'rdtngc'}, {'answer': 'an act of mass destruction and loss of life', 'code': 'pkdbtf'}]|{'question': 'holocaust means :', 'answer': {'answer': 'an act of mass destruction and loss of life', 'code': 'pkdbtf'}, 'choices': [{'answer': 'a trip taken by an official at public expense', 'code': 'enc6pq'}, {'answer': 'a sudden and violent collapse', 'code': 'djp4qp'}, {'answer': 'a controversy', 'code': 'rdtngc'}, {'answer': 'an act of mass destruction and loss of life', 'code': 'pkdbtf'}]}
[]|heuristic means :|[{'answer': 'like twilight; dim', 'code': 'nf8ep0'}, {'answer': 'used of illness or symptoms resulting from neurosis', 'code': 'xezpv8'}, {'answer': 'using a general formulation to guide investigation', 'code': 'u73kin'}, {'answer': 'suggesting the operation of supernatural influences', 'code': 'ngze9l'}]|{'question': 'heuristic means :', 'answer': {'answer': 'using a general formulation to guide investigation', 'code': 'u73kin'}, 'choices': [{'answer': 'like twilight; dim', 'code': 'nf8ep0'}, {'answer': 'used of illness or symptoms resulting from neurosis', 'code': 'xezpv8'}, {'answer': 'using a general formulation to guide investigation', 'code': 'u73kin'}, {'answer': 'suggesting the operation of supernatural influences', 'code': 'ngze9l'}]}
[]|harmony means :|[{'answer': 'pressing importance requiring speedy action', 'code': 'tl7ky'}, {'answer': 'compatibility in opinion and action', 'code': 'f8m724'}, {'answer': 'the trait of avoiding excesses', 'code': 'p6pwp'}, {'answer': 'an adequate or large amount', 'code': 'b3qdqs'}]|{'question': 'harmony means :', 'answer': {'answer': 'compatibility in opinion and action', 'code': 'f8m724'}, 'choices': [{'answer': 'pressing importance requiring speedy action', 'code': 'tl7ky'}, {'answer': 'compatibility in opinion and action', 'code': 'f8m724'}, {'answer': 'the trait of avoiding excesses', 'code': 'p6pwp'}, {'answer': 'an adequate or large amount', 'code': 'b3qdqs'}]}
[]|helm means :|[{'answer': 'a bout of some illness', 'code': 'achrlr'}, {'answer': 'an increase in price or value', 'code': 'drnaps'}, {'answer': 'a position of leadership', 'code': 'oq691u'}, {'answer': 'a tactic used to mislead or delay', 'code': 'dljd8l'}]|{'question': 'helm means :', 'answer': {'code': 'oq691u'}, 'choices': [{'answer': 'an increase in price or value', 'code': 'drnaps'}, {'answer': 'a tactic used to mislead or delay', 'code': 'dljd8l'}, {'answer': 'a position of leadership', 'code': 'oq691u'}, {'answer': 'a bout of some illness', 'code': 'achrlr'}]}
[]|hypocritical has the same or almost the same meaning as:|[{'answer': 'envious', 'code': '3r546o'}, {'answer': 'unwarranted', 'code': 'bvu74q'}, {'answer': 'impious', 'code': 'vwrr5p'}, {'answer': 'insincere', 'code': 'bgitf3'}]|{'question': 'hypocritical has the same or almost the same meaning as:', 'answer': {'answer': 'insincere', 'code': 'bgitf3'}, 'choices': [{'answer': 'envious', 'code': '3r546o'}, {'answer': 'unwarranted', 'code': 'bvu74q'}, {'answer': 'impious', 'code': 'vwrr5p'}, {'answer': 'insincere', 'code': 'bgitf3'}]}
[]|humility has the same or almost the same meaning as:|[{'answer': 'humbleness', 'code': 'dc9i7p'}, {'answer': 'instability', 'code': 'ekygzk'}, {'answer': 'fatality', 'code': 'eawsii'}, {'answer': 'enormity', 'code': 'vmdcnw'}]|{'question': 'humility has the same or almost the same meaning as:', 'answer': {'answer': 'humbleness', 'code': 'dc9i7p'}, 'choices': [{'answer': 'humbleness', 'code': 'dc9i7p'}, {'answer': 'instability', 'code': 'ekygzk'}, {'answer': 'fatality', 'code': 'eawsii'}, {'answer': 'enormity', 'code': 'vmdcnw'}]}
Where could one most likely view the horizon?||[{'answer': 'in a laboratory', 'code': 'bg8rxa'}, {'answer': 'in a forest', 'code': '49mfak'}, {'answer': 'in an enclosed space', 'code': 't45o74'}, {'answer': 'on a beach', 'code': '3c71dz'}]|{'question': '', 'answer': {'answer': 'on a beach', 'code': '3c71dz'}, 'choices': [{'answer': 'in a laboratory', 'code': 'bg8rxa'}, {'answer': 'in a forest', 'code': '49mfak'}, {'answer': 'in an enclosed space', 'code': 't45o74'}, {'answer': 'on a beach', 'code': '3c71dz'}]}
[]|herald has the same or almost the same meaning as:|[{'answer': 'foretell', 'code': '8al3ca'}, {'answer': 'engrave', 'code': '1x9xa8'}, {'answer': 'reconsider', 'code': 'xon24m'}, {'answer': 'overwork', 'code': 'ihkzr9'}]|{'question': 'herald has the same or almost the same meaning as:', 'answer': {'answer': 'foretell', 'code': '8al3ca'}, 'choices': [{'answer': 'engrave', 'code': '1x9xa8'}, {'answer': 'reconsider', 'code': 'xon24m'}, {'answer': 'overwork', 'code': 'ihkzr9'}]}
A hermitage is likely to be inhabited by which of the following individuals?||[{'answer': 'someone who prefers to avoid social interaction', 'code': 'sj5p9q'}, {'answer': 'a large, multi-generational family', 'code': 'h4867d'}, {'answer': 'someone who frequently throw parties', 'code': 'wf9xz8'}, {'answer': 'someone who serves the government', 'code': 'akfm6j'}]|{'question': '', 'answer': {'answer': 'someone who prefers to avoid social interaction', 'code': 'sj5p9q'}, 'choices': [{'answer': 'someone who prefers to avoid social interaction', 'code': 'sj5p9q'}, {'answer': 'a large, multi-generational family', 'code': 'h4867d'}, {'answer': 'someone who frequently throw parties', 'code': 'wf9xz8'}, {'answer': 'someone who serves the government', 'code': 'akfm6j'}]}
[]|hospitable has the same or almost the same meaning as:|[{'answer': 'thrifty', 'code': '9mv47d'}, {'answer': 'needy', 'code': 'lxio9v'}, {'answer': 'friendly', 'code': 'zep1kx'}, {'answer': 'brassy', 'code': 'cgcwk3'}]|{'question': 'hospitable has the same or almost the same meaning as:', 'answer': {'answer': 'friendly', 'code': 'zep1kx'}, 'choices': [{'answer': 'thrifty', 'code': '9mv47d'}, {'answer': 'needy', 'code': 'lxio9v'}, {'answer': 'friendly', 'code': 'zep1kx'}, {'answer': 'brassy', 'code': 'cgcwk3'}]}
Which of these is hermetic?||[{'answer': 'a plant that flowers in the autumn', 'code': '51btjm'}, {'answer': 'a glass jar with a rubber stopper', 'code': '26qfz6'}, {'answer': 'a woman who wants a promotion', 'code': 'ty5xxb'}, {'answer': 'a book divided into several parts', 'code': 'wndd8s'}]|{'question': 'Which of these is hermetic?', 'answer': {'answer': 'a glass jar with a rubber stopper', 'code': '26qfz6'}, 'choices': [{'answer': 'a plant that flowers in the autumn', 'code': '51btjm'}, {'answer': 'a glass jar with a rubber stopper', 'code': '26qfz6'}, {'answer': 'a woman who wants a promotion', 'code': 'ty5xxb'}, {'answer': 'a book divided into several parts', 'code': 'wndd8s'}]}
[]|humongous means :|[{'answer': 'of questionable taste or morality', 'code': 't8lxso'}, {'answer': 'occurring or payable twice each year', 'code': 'dlmdb2'}, {'answer': 'characterized by excessive attention to trivial details', 'code': 'ltvit3'}, {'answer': 'very large', 'code': 'fcr74t'}]|{'question': 'humongous means :', 'answer': {'answer': 'very large', 'code': 'fcr74t'}, 'choices': [{'answer': 'of questionable taste or morality', 'code': 't8lxso'}, {'answer': 'occurring or payable twice each year', 'code': 'dlmdb2'}, {'answer': 'characterized by excessive attention to trivial details', 'code': 'ltvit3'}, {'answer': 'very large', 'code': 'fcr74t'}]}
[]|honor means  to:|[{'answer': 'cause injuries or bodily harm to', 'code': '2vgaxb'}, {'answer': 'bestow rewards upon', 'code': 'qm2ba2'}, {'answer': 'attack brutally and fiercely', 'code': 'ln30we'}, {'answer': 'accept as a reason or cause or justification of', 'code': 'eumpgi'}]|{'question': 'honor means  to:', 'answer': {'answer': 'bestow rewards upon', 'code': 'qm2ba2'}, 'choices': [{'answer': 'cause injuries or bodily harm to', 'code': '2vgaxb'}, {'answer': 'bestow rewards upon', 'code': 'qm2ba2'}, {'answer': 'attack brutally and fiercely', 'code': 'ln30we'}, {'answer': 'accept as a reason or cause or justification of', 'code': 'eumpgi'}]}
[]|hoary has the same or almost the same meaning as:|[{'answer': 'humble', 'code': 'emyroc'}, {'answer': 'grizzled', 'code': 'vwy0v7'}, {'answer': 'lucid', 'code': 'le9iz6'}, {'answer': 'dejected', 'code': 'klapol'}]|{'question': 'hoary has the same or almost the same meaning as:', 'answer': {'answer': 'grizzled', 'code': 'vwy0v7'}, 'choices': [{'answer': 'humble', 'code': 'emyroc'}, {'answer': 'grizzled', 'code': 'vwy0v7'}, {'answer': 'lucid', 'code': 'le9iz6'}, {'answer': 'dejected', 'code': 'klapol'}]}
[]|hyperbolic means :|[{'answer': 'requiring precise accuracy', 'code': '6ozing'}, {'answer': 'perceiving the significance of events before they occur', 'code': 'nr7d7l'}, {'answer': 'enlarged beyond truth or reasonableness', 'code': 'fs4dup'}, {'answer': 'artificial and inferior', 'code': '3az5g'}]|{'question': 'hyperbolic means :', 'answer': {'answer': 'enlarged beyond truth or reasonableness', 'code': 'fs4dup'}, 'choices': [{'answer': 'requiring precise accuracy', 'code': '6ozing'}, {'answer': 'perceiving the significance of events before they occur', 'code': 'nr7d7l'}, {'answer': 'enlarged beyond truth or reasonableness', 'code': 'fs4dup'}, {'answer': 'artificial and inferior', 'code': '3az5g'}]}
[]|heave has the same or almost the same meaning as:|[{'answer': 'throw', 'code': 'vnt3g5'}, {'answer': 'claim', 'code': 'hj664l'}, {'answer': 'store', 'code': '9jy77d'}, {'answer': 'worry', 'code': '15nzc0'}]|{'question': 'heave has the same or almost the same meaning as:', 'answer': {'answer': 'throw', 'code': 'vnt3g5'}, 'choices': [{'answer': 'throw', 'code': 'vnt3g5'}, {'answer': 'claim', 'code': 'hj664l'}, {'answer': 'store', 'code': '9jy77d'}, {'answer': 'worry', 'code': '15nzc0'}]}
[]|store has the same or almost the same meaning as:|[{'answer': 'shop', 'code': '9bnkux'}, {'answer': 'college', 'code': 'jonnjz'}, {'answer': 'passage', 'code': 'p2mg4b'}, {'answer': 'habit', 'code': 't5askc'}]|{'question': 'store has the same or almost the same meaning as:', 'answer': {'answer': 'shop', 'code': '9bnkux'}, 'choices': [{'answer': 'shop', 'code': '9bnkux'}, {'answer': 'college', 'code': 'jonnjz'}, {'answer': 'passage', 'code': 'p2mg4b'}, {'answer': 'habit', 'code': 't5askc'}]}
An extensive search shed no light on his whereabouts.|In the sentence above, search has the   same or almost the same meaning as:|[{'answer': 'hunt', 'code': '3cudp3'}, {'answer': 'shift', 'code': 'od62uu'}, {'answer': 'halt', 'code': 'r1enjw'}, {'answer': 'exit', 'code': 'ceyqyd'}]|{'question': 'In the sentence above, search has the same or almost the same meaning as:', 'answer': {'answer': 'hunt', 'code': '3cudp3'}, 'choices': [{'answer': 'hunt', 'code': '3cudp3'}, {'answer': 'shift', 'code': 'od62uu'}, {'answer': 'halt', 'code': 'r1enjw'}, {'answer': 'exit', 'code': 'ceyqyd'}]}
The shop was empty except for the barber reading a magazine in the chair nearest the window.|In the sentence above, barber has the   same or almost the same meaning as:|[{'answer': 'hairdresser', 'code': 'm65gfr'}, {'answer': 'customer', 'code': 'icy34e'}, {'answer': 'storekeeper', 'code': 'lqthcg'}, {'answer': 'greeter', 'code': 'ujfn4'}]|{'question': 'In the sentence above, barber has the   same or almost the same meaning as:', 'answer': {'answer': 'hairdresser', 'code': 'm65gfr'}, 'choices': [{'answer': 'hairdresser', 'code': 'm65gfr'}, {'answer': 'customer', 'code': 'icy34e'}, {'answer': 'storekeeper', 'code': 'lqthcg'}, {'answer': 'greeter', 'code': 'ujfn4'}]}
None|choose the best picture for|[{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5717590f8d2f3b28d05.jpg') !important;", 'code': 'x4g72u'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a55a7590f8d2f3b28ce0.jpg') !important;", 'code': 'gl4cy'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5422f128e4b0e765727924ac.jpg') !important;", 'code': 'os55bi'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/54108f0ee4b0e7657278fea4.jpg') !important;", 'code': 'm7zrh'}]|{'question': 'choose the best picture for', 'answer': {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5422f128e4b0e765727924ac.jpg') !important;", 'code': 'os55bi'}, 'choices': [{'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a5717590f8d2f3b28d05.jpg') !important;", 'code': 'x4g72u'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5384a55a7590f8d2f3b28ce0.jpg') !important;", 'code': 'gl4cy'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/5422f128e4b0e765727924ac.jpg') !important;", 'code': 'os55bi'}, {'answer': "background-image:url('https://cdn.vocabulary.com/questions/800/54108f0ee4b0e7657278fea4.jpg') !important;", 'code': 'm7zrh'}]}
What chance did a boy without a high school education have nowadays?|In this sentence, education   means:|[{'answer': 'vote to select the winner of a position or political office', 'code': 'tndmcr'}, {'answer': 'activities that impart knowledge or skill', 'code': 'rxxmjj'}, {'answer': 'a call to engage in a contest or fight', 'code': 'f3n2j3'}, {'answer': 'a special assignment that is given to a person or group', 'code': 'eb4rlj'}]|{'question': 'In this sentence, education means:', 'answer': {'answer': 'activities that impart knowledge or skill', 'code': 'rxxmjj'}, 'choices': [{'answer': 'vote to select the winner of a position or political office', 'code': 'tndmcr'}, {'answer': 'activities that impart knowledge or skill', 'code': 'rxxmjj'}, {'answer': 'a call to engage in a contest or fight', 'code': 'f3n2j3'}, {'answer': 'a special assignment that is given to a person or group', 'code': 'eb4rlj'}]}
[]|store has the same or almost the same meaning as:|[{'answer': 'habit', 'code': 'ao11m1'}, {'answer': 'shop', 'code': '5chgba'}, {'answer': 'college', 'code': 'ekaws3'}, {'answer': 'passage', 'code': 'tkr11z'}]|{'question': 'store has the same or almost the same meaning as:', 'answer': {'answer': 'shop', 'code': '5chgba'}, 'choices': [{'answer': 'habit', 'code': 'ao11m1'}, {'answer': 'shop', 'code': '5chgba'}, {'answer': 'college', 'code': 'ekaws3'}, {'answer': 'passage', 'code': 'tkr11z'}]}
Public opinion surveys show the country remains divided over nuclear energy.|In the sentence above, energy has the   same or almost the same meaning as:|[{'answer': 'medicine', 'code': '4rzsv9'}, {'answer': 'power', 'code': 'zq844'}, {'answer': 'weaponry', 'code': 'h26nnk'}, {'answer': 'experimentation', 'code': 'di7alp'}]|{'question': 'In the sentence above, energy has the same or almost the same meaning as:', 'answer': {'answer': 'power', 'code': 'zq844'}, 'choices': [{'answer': 'medicine', 'code': '4rzsv9'}, {'answer': 'weaponry', 'code': 'h26nnk'}, {'answer': 'experimentation', 'code': 'di7alp'}]}
‘War is not a fit subject for conversation. I’m afraid we’ll be spending too much time talking about it soon.’|In the sentence above, subject has the   same or almost the same meaning as:|[{'answer': 'participant', 'code': 'lid9nj'}, {'answer': 'model', 'code': '5lzmh8'}, {'answer': 'catastrophe', 'code': '4s36bm'}, {'answer': 'topic', 'code': '58x224'}]|{'question': 'In the sentence above, subject has the   same or almost the same meaning as:', 'answer': {'answer': 'topic', 'code': '58x224'}, 'choices': [{'answer': 'participant', 'code': 'lid9nj'}, {'answer': 'model', 'code': '5lzmh8'}, {'answer': 'catastrophe', 'code': '4s36bm'}]}
