context|question|choices|answer
If you have hereditary wealth, which of these is true?||[{'answer': 'You worked hard for your money.', 'code': '2h77u0'}, {'answer': 'The money is not yours to spend.', 'code': 'ln1hx5'}, {'answer': 'The money came from your family.', 'code': 'n5q92y'}, {'answer': 'You got the money from a charity.', 'code': 'nt1dzx'}]|{'question': '', 'answer': {'answer': 'The money came from your family.', 'code': 'n5q92y'}, 'choices': [{'answer': 'You worked hard for your money.', 'code': '2h77u0'}, {'answer': 'The money is not yours to spend.', 'code': 'ln1hx5'}, {'answer': 'You got the money from a charity.', 'code': 'nt1dzx'}]}
[]|homologous means :|[{'answer': 'evident without proof or argument', 'code': 'cbscfg'}, {'answer': 'relating to the study of teaching', 'code': 'di4yn3'}, {'answer': 'similar in position, structure, function or characteristics', 'code': 'ebla1g'}, {'answer': 'of a psychotic disorder marked by distortions of reality', 'code': 'unem5j'}]|{'question': 'homologous means :', 'answer': {'answer': 'similar in position, structure, function or characteristics', 'code': 'ebla1g'}, 'choices': [{'answer': 'evident without proof or argument', 'code': 'cbscfg'}, {'answer': 'relating to the study of teaching', 'code': 'di4yn3'}, {'answer': 'similar in position, structure, function or characteristics', 'code': 'ebla1g'}, {'answer': 'of a psychotic disorder marked by distortions of reality', 'code': 'unem5j'}]}
["A ________ crime is very evil or wicked. Of course, some people only use the term as an exaggeration, claiming that their parents' requirement that they write thank you notes after their birthdays is a ________ form of torture.", "A heinous crime is very evil or wicked. Of course, some people only use the term as an exaggeration, claiming that their parents' requirement that they write thank you notes after their birthdays is a heinous form of torture."]||[{'answer': 'heinous', 'code': 'heinous'}]|{'question': "A ________ crime is very evil or wicked. Of course, some people only use the term as an exaggeration, claiming that their parents' requirement that they write thank you notes after their birthdays is a ________ form of torture.", 'answer': {'answer': 'heinous', 'code': 'heinous'}, 'choices': [{'answer': 'heinous', 'code': 'heinous'}]}
[]|heir means :|[{'answer': 'someone against whom an action is brought in a court of law', 'code': '7oy5t8'}, {'answer': 'a person who makes deceitful pretenses', 'code': 'lsqbc5'}, {'answer': 'a regular customer', 'code': 'sm9syo'}, {'answer': 'a person who inherits some title or office', 'code': 'vxpzgc'}]|{'question': 'heir means :', 'answer': {'answer': 'a person who inherits some title or office', 'code': 'vxpzgc'}, 'choices': [{'answer': 'someone against whom an action is brought in a court of law', 'code': '7oy5t8'}, {'answer': 'a person who makes deceitful pretenses', 'code': 'lsqbc5'}, {'answer': 'a regular customer', 'code': 'sm9syo'}, {'answer': 'a person who inherits some title or office', 'code': 'vxpzgc'}]}
[]|haven has the same or almost the same meaning as:|[{'answer': 'journey', 'code': 'llzzc4'}, {'answer': 'refuge', 'code': 'm8rphe'}, {'answer': 'basis', 'code': 'c2mp1q'}, {'answer': 'power', 'code': 'iz6vr5'}]|{'question': 'haven has the same or almost the same meaning as:', 'answer': {'answer': 'refuge', 'code': 'm8rphe'}, 'choices': [{'answer': 'journey', 'code': 'llzzc4'}, {'answer': 'basis', 'code': 'c2mp1q'}, {'answer': 'power', 'code': 'iz6vr5'}]}
[]|homage has the same or almost the same meaning as:|[{'answer': 'imprisonment', 'code': 'vo27wd'}, {'answer': 'reverence', 'code': '3dg7hf'}, {'answer': 'education', 'code': 'tqffna'}, {'answer': 'disaster', 'code': 'aozsoe'}]|{'question': 'homage has the same or almost the same meaning as:', 'answer': {'answer': 'reverence', 'code': '3dg7hf'}, 'choices': [{'answer': 'imprisonment', 'code': 'vo27wd'}, {'answer': 'reverence', 'code': '3dg7hf'}, {'answer': 'education', 'code': 'tqffna'}, {'answer': 'disaster', 'code': 'aozsoe'}]}
[]|hinge means :|[{'answer': 'a mural done with watercolors on wet plaster', 'code': 'gljdu7'}, {'answer': 'a joint that holds two parts together so that one can swing', 'code': '9t2u3j'}, {'answer': 'any structure that branches out from a central support', 'code': '3a9cle'}, {'answer': 'a shallow and rectangular briefcase', 'code': '2quya1'}]|{'question': 'hinge means :', 'answer': {'answer': 'a joint that holds two parts together so that one can swing', 'code': '9t2u3j'}, 'choices': [{'answer': 'a mural done with watercolors on wet plaster', 'code': 'gljdu7'}, {'answer': 'a joint that holds two parts together so that one can swing', 'code': '9t2u3j'}, {'answer': 'any structure that branches out from a central support', 'code': '3a9cle'}, {'answer': 'a shallow and rectangular briefcase', 'code': '2quya1'}]}
[]|harbinger has the same or almost the same meaning as:|[{'answer': 'innuendo', 'code': '8niv2m'}, {'answer': 'forerunner', 'code': 'cel58c'}, {'answer': 'wrangle', 'code': 'xnyuxy'}, {'answer': 'travesty', 'code': '56vsz4'}]|{'question': 'harbinger has the same or almost the same meaning as:', 'answer': {'answer': 'forerunner', 'code': 'cel58c'}, 'choices': [{'answer': 'innuendo', 'code': '8niv2m'}, {'answer': 'forerunner', 'code': 'cel58c'}, {'answer': 'wrangle', 'code': 'xnyuxy'}, {'answer': 'travesty', 'code': '56vsz4'}]}
[]|hysteria means :|[{'answer': 'state of violent mental agitation', 'code': 'evbpj2'}, {'answer': 'a symptom of reduced quality or strength', 'code': 'd9uma4'}, {'answer': 'forced submission to control by others', 'code': 'jlsnto'}, {'answer': 'skillfulness in the command of fundamentals', 'code': '902ei6'}]|{'question': 'hysteria means :', 'answer': {'answer': 'state of violent mental agitation', 'code': 'evbpj2'}, 'choices': [{'answer': 'a symptom of reduced quality or strength', 'code': 'd9uma4'}, {'answer': 'forced submission to control by others', 'code': 'jlsnto'}, {'answer': 'skillfulness in the command of fundamentals', 'code': '902ei6'}]}
["If someone is ________, they tend to exaggerate things. If you claim that you're hungry enough to eat a horse, you're making a ________ statement.", "If someone is hyperbolic, they tend to exaggerate things. If you claim that you're hungry enough to eat a horse, you're making a hyperbolic statement."]||[{'answer': 'hyperbolic', 'code': 'hyperbolic'}]|{'question': "If someone is ________, they tend to exaggerate things. If you claim that you're hungry enough to eat a horse, you're making a ________ statement.", 'answer': {'answer': 'exaggerating', 'code': 'hyperbolic'}, 'choices': [{'answer': 'exaggerating', 'code': 'exaggerating'}, {'answer': 'hyperbolic', 'code': 'hyperbolic'}]}
[]|heathen means :|[{'answer': 'subscribing to capitalistic belief in the free market', 'code': 'qx1ihk'}, {'answer': 'not acknowledging the God of Christianity, Judaism and Islam', 'code': '5qrk6a'}, {'answer': 'having a sturdy and well proportioned body', 'code': 'wuvcbf'}, {'answer': 'troubled emotionally and usually deeply', 'code': 'd92qv3'}]|{'question': 'heathen means :', 'answer': {'answer': 'not acknowledging the God of Christianity, Judaism and Islam', 'code': '5qrk6a'}, 'choices': [{'answer': 'subscribing to capitalistic belief in the free market', 'code': 'qx1ihk'}, {'answer': 'having a sturdy and well proportioned body', 'code': 'wuvcbf'}, {'answer': 'troubled emotionally and usually deeply', 'code': 'd92qv3'}]}
['The person at the ________ is the person in charge, and if you happen to be at sea, that person is the one steering the boat with a device called a ________, the mechanism that keeps the boat on course.', 'The person at the helm is the person in charge, and if you happen to be at sea, that person is the one steering the boat with a device called a helm, the mechanism that keeps the boat on course.']||[{'answer': 'helm', 'code': 'helm'}]|{'question': 'The person at the ________ is the person in charge, and if you happen to be at sea, that person is the one steering the boat with a device called a ________, the mechanism that keeps the boat on course.', 'answer': {'answer': 'helm', 'code': 'helm'}, 'choices': [{'answer': 'helm', 'code': 'helm'}]}
[]|harrowing has the same or almost the same meaning as:|[{'answer': 'simplistic', 'code': '4xkqpf'}, {'answer': 'preoccupied', 'code': '8yyvja'}, {'answer': 'disturbing', 'code': 'tjqlgb'}, {'answer': 'charitable', 'code': '8hl9cw'}]|{'question': 'harrowing has the same or almost the same meaning as:', 'answer': {'answer': 'disturbing', 'code': 'tjqlgb'}, 'choices': [{'answer': 'simplistic', 'code': '4xkqpf'}, {'answer': 'preoccupied', 'code': '8yyvja'}, {'answer': 'disturbing', 'code': 'tjqlgb'}, {'answer': 'charitable', 'code': '8hl9cw'}]}
['Things that take great strength — like throwing a boulder or finishing math homework — are sometimes called ________ in honor of the Greek god Hercules.', 'Things that take great strength — like throwing a boulder or finishing math homework — are sometimes called herculean in honor of the Greek god Hercules.']||[{'answer': 'herculean', 'code': 'herculean'}]|{'question': 'Things that take great strength — like throwing a boulder or finishing math homework — are sometimes called ________ in honor of the Greek god Hercules.', 'answer': {'answer': 'herculean', 'code': 'herculean'}, 'choices': [{'answer': 'herculean', 'code': 'herculean'}, {}]}
Which of the following is most likely to hibernate?||[{'answer': 'a dog in heat', 'code': '4g19hk'}, {'answer': 'a bird in summer', 'code': '4nxvvf'}, {'answer': 'a bear in winter', 'code': 'vmp4y9'}, {'answer': 'a fish in a pond', 'code': '2cy4kr'}]|{'question': '', 'answer': {'answer': 'a bear in winter', 'code': 'vmp4y9'}, 'choices': [{'answer': 'a dog in heat', 'code': '4g19hk'}, {'answer': 'a bird in summer', 'code': '4nxvvf'}, {'answer': 'a bear in winter', 'code': 'vmp4y9'}, {'answer': 'a fish in a pond', 'code': '2cy4kr'}]}
[]|hurtle means  to:|[{'answer': 'move with or as if with a rushing sound', 'code': 'e9dwoi'}, {'answer': 'be or come into adjustment with', 'code': 'xmoxrs'}, {'answer': 'be incompatible', 'code': 'ofdtwi'}, {'answer': 'mix together different elements', 'code': 'nmkseh'}]|{'question': 'hurtle means to:', 'answer': {'answer': 'move with or as if with a rushing sound', 'code': 'e9dwoi'}, 'choices': [{'answer': 'move with or as if with a rushing sound', 'code': 'e9dwoi'}, {'answer': 'be or come into adjustment with', 'code': 'xmoxrs'}, {'answer': 'be incompatible', 'code': 'ofdtwi'}, {'answer': 'mix together different elements', 'code': 'nmkseh'}]}
Ms. Borek learned so much that she wrote a husbandry guide for the species; Dr. Pramuk said it would be useful for anyone raising frogs or toads.|In this sentence, husbandry   means:|[{'answer': 'avoiding detection by moving carefully', 'code': '111cey'}, {'answer': 'pretending to be another person', 'code': 'bph8wq'}, {'answer': 'the act of obtaining something from a source or origin', 'code': 'hlfrjo'}, {'answer': 'the practice of cultivating the land or raising stock', 'code': 'lzqaay'}]|{'question': 'In this sentence, husbandry means:', 'answer': {'code': 'lzqaay'}, 'choices': [{'answer': 'avoiding detection by moving carefully', 'code': '111cey'}, {'answer': 'pretending to be another person', 'code': 'bph8wq'}, {'answer': 'the act of obtaining something from a source or origin', 'code': 'hlfrjo'}, {'answer': 'the practice of cultivating the land or raising stock', 'code': 'lzqaay'}]}
[]|hale has the same or almost the same meaning as:|[{'answer': 'strict', 'code': 'cd48sz'}, {'answer': 'portly', 'code': '9poaqn'}, {'answer': 'concave', 'code': 'y7w67g'}, {'answer': 'whole', 'code': 'wvh54m'}]|{'question': 'hale has the same or almost the same meaning as:', 'answer': {'answer': 'whole', 'code': 'wvh54m'}, 'choices': [{'answer': 'strict', 'code': 'cd48sz'}, {'answer': 'portly', 'code': '9poaqn'}, {'answer': 'concave', 'code': 'y7w67g'}, {'answer': 'whole', 'code': 'wvh54m'}]}
[]|horde means :|[{'answer': 'a secret or hidden message', 'code': 'lny2bb'}, {'answer': 'a person who commits fraud', 'code': 'h5hsp3'}, {'answer': 'a nomadic community', 'code': 'op9yu3'}, {'answer': 'a change for the better', 'code': 'xn3iaa'}]|{'question': 'horde means :', 'answer': {'answer': 'a nomadic community', 'code': 'op9yu3'}, 'choices': [{'answer': 'a secret or hidden message', 'code': 'lny2bb'}, {'answer': 'a person who commits fraud', 'code': 'h5hsp3'}, {'answer': 'a nomadic community', 'code': 'op9yu3'}, {'answer': 'a change for the better', 'code': 'xn3iaa'}]}
[]|hover means  to:|[{'answer': 'turn sharply', 'code': 'pjiqsf'}, {'answer': 'bestow a quality on', 'code': 'fq6isc'}, {'answer': 'join or connect', 'code': 'qw933l'}, {'answer': 'hang, as of something threatening, dark, or menacing', 'code': 'dgf823'}]|{'question': 'hover means to:', 'answer': {'answer': 'hang, as of something threatening, dark, or menacing', 'code': 'dgf823'}, 'choices': [{'answer': 'turn sharply', 'code': 'pjiqsf'}, {'answer': 'bestow a quality on', 'code': 'fq6isc'}, {'answer': 'join or connect', 'code': 'qw933l'}, {'answer': 'hang, as of something threatening, dark, or menacing', 'code': 'dgf823'}]}
[]|hemisphere means :|[{'answer': 'half of a round, three-dimensional shape', 'code': 'vdluf4'}, {'answer': 'a shape that narrows to a point', 'code': 'qtyz6v'}, {'answer': 'a V-shaped indentation', 'code': 'f6zjn8'}, {'answer': 'a mild yellow English cheese with a crumbly texture', 'code': 'dehtsp'}]|{'question': 'hemisphere means :', 'answer': {'answer': 'half of a round, three-dimensional shape', 'code': 'vdluf4'}, 'choices': [{'answer': 'half of a round, three-dimensional shape', 'code': 'vdluf4'}, {'answer': 'a shape that narrows to a point', 'code': 'qtyz6v'}, {'answer': 'a V-shaped indentation', 'code': 'f6zjn8'}, {'answer': 'a mild yellow English cheese with a crumbly texture', 'code': 'dehtsp'}]}
[]|harangue has the same or almost the same meaning as:|[{'answer': 'lecture', 'code': 'mbo2cl'}, {'answer': 'retreat', 'code': 'ksrqmh'}, {'answer': 'pamper', 'code': 'a3tp5t'}, {'answer': 'witness', 'code': 'o3fd57'}]|{'question': 'harangue has the same or almost the same meaning as:', 'answer': {'answer': 'lecture', 'code': 'mbo2cl'}, 'choices': [{'answer': 'lecture', 'code': 'mbo2cl'}, {'answer': 'retreat', 'code': 'ksrqmh'}, {'answer': 'pamper', 'code': 'a3tp5t'}, {'answer': 'witness', 'code': 'o3fd57'}]}
['________ describes abundant, full, and satisfying things, and lively, strong, and enthusiastic people. A bowl of thick chili with cheese and a glass of milk is ________. A spoon of water with a grape? Not so ________.', 'Hearty describes abundant, full, and satisfying things, and lively, strong, and enthusiastic people. A bowl of thick chili with cheese and a glass of milk is hearty. A spoon of water with a grape? Not so hearty.']||[{'answer': 'Hearty', 'code': 'Hearty'}]|{'question': '', 'answer': {'answer': 'Hearty', 'code': 'Hearty'}, 'choices': [{'answer': 'Hearty', 'code': 'Hearty'}]}
['Something ________ is really, really big. If you experiment with greenhouses, fertilization, and grow lights, you can grow a ________ pumpkin.', 'Something humongous is really, really big. If you experiment with greenhouses, fertilization, and grow lights, you can grow a humongous pumpkin.']||[{'answer': 'humongous', 'code': 'humongous'}]|{'question': 'Something ________ is really, really big. If you experiment with greenhouses, fertilization, and grow lights, you can grow a ________ pumpkin.', 'answer': {'answer': 'humongous', 'code': 'humongous'}, 'choices': [{'answer': 'humongous', 'code': 'humongous'}]}
[]|hortatory means :|[{'answer': 'without partiality', 'code': 'rart3c'}, {'answer': 'capable of being considered carefully', 'code': 'mi0oxk'}, {'answer': 'mentally acute or penetratingly discerning', 'code': 'd9h4ne'}, {'answer': 'giving strong encouragement', 'code': '5ze20x'}]|{'question': 'hortatory means :', 'answer': {'answer': 'giving strong encouragement', 'code': '5ze20x'}, 'choices': [{'answer': 'without partiality', 'code': 'rart3c'}, {'answer': 'capable of being considered carefully', 'code': 'mi0oxk'}, {'answer': 'mentally acute or penetratingly discerning', 'code': 'd9h4ne'}, {'answer': 'giving strong encouragement', 'code': '5ze20x'}]}
[]|headstrong has the same or almost the same meaning as:|[{'answer': 'indecent', 'code': 'mvltsn'}, {'answer': 'obstinate', 'code': 't79zuz'}, {'answer': 'impaired', 'code': '2eb944'}, {'answer': 'domestic', 'code': 'ntm44f'}]|{'question': 'headstrong has the same or almost the same meaning as:', 'answer': {'answer': 'obstinate', 'code': 't79zuz'}, 'choices': [{'answer': 'indecent', 'code': 'mvltsn'}, {'answer': 'obstinate', 'code': 't79zuz'}, {'answer': 'impaired', 'code': '2eb944'}, {'answer': 'domestic', 'code': 'ntm44f'}]}
One hindrance to pro bono work is the rule that attorneys generally have to stay on a case till it concludes.|In the sentence above, hindrance has the   same or almost the same meaning as:|[{'answer': 'obstacle', 'code': 'v3kz8y'}, {'answer': 'encouragement', 'code': 'p1ekfk'}, {'answer': 'decision', 'code': '2he38z'}, {'answer': 'enhancement', 'code': 'iulxwg'}]|{'question': 'In the sentence above, hindrance has the   same or almost the same meaning as:', 'answer': {'answer': 'obstacle', 'code': 'v3kz8y'}, 'choices': [{'answer': 'encouragement', 'code': 'p1ekfk'}, {'answer': 'decision', 'code': '2he38z'}, {'answer': 'enhancement', 'code': 'iulxwg'}]}
Which of the following would most likely be considered histrionic?||[{'answer': 'a botanist', 'code': 'bx804z'}, {'answer': 'a biographer of Thomas Jefferson', 'code': 'veuirh'}, {'answer': 'a still-living great-grandfather', 'code': 'c01uzk'}, {'answer': 'a stage actor', 'code': 'gzilt'}]|{'question': 'Which of the following would most likely be considered histrionic?', 'answer': {'answer': 'a stage actor', 'code': 'gzilt'}, 'choices': [{'answer': 'a botanist', 'code': 'bx804z'}, {'answer': 'a biographer of Thomas Jefferson', 'code': 'veuirh'}, {'answer': 'a still-living great-grandfather', 'code': 'c01uzk'}, {'answer': 'a stage actor', 'code': 'gzilt'}]}
['Need to find shelter, from the weather or from other troubles? Then you need a ________.', 'Need to find shelter, from the weather or from other troubles? Then you need a haven.']||[{'answer': 'haven', 'code': 'haven'}]|{'question': '', 'answer': {'code': 'haven'}, 'choices': [{'answer': 'haven', 'code': 'haven'}]}
[]|hysteria has the same or almost the same meaning as:|[{'answer': 'conjunction', 'code': 'h0dac0'}, {'answer': 'pollution', 'code': 'cukg8z'}, {'answer': 'boon', 'code': '9gjnlz'}, {'answer': 'frenzy', 'code': 'gevfe6'}]|{'question': 'hysteria has the same or almost the same meaning as:', 'answer': {'answer': 'frenzy', 'code': 'gevfe6'}, 'choices': [{'answer': 'conjunction', 'code': 'h0dac0'}, {'answer': 'pollution', 'code': 'cukg8z'}, {'answer': 'boon', 'code': '9gjnlz'}, {'answer': 'frenzy', 'code': 'gevfe6'}]}
[]|hoax has the same or almost the same meaning as:|[{'answer': 'computation', 'code': 'uq4p83'}, {'answer': 'fraudulence', 'code': 'tq5jwf'}, {'answer': 'pillage', 'code': 'io0vew'}, {'answer': 'depreciation', 'code': 'qeoo9k'}]|{'question': 'hoax has the same or almost the same meaning as:', 'answer': {'answer': 'fraudulence', 'code': 'tq5jwf'}, 'choices': [{'answer': 'computation', 'code': 'uq4p83'}, {'answer': 'fraudulence', 'code': 'tq5jwf'}, {'answer': 'pillage', 'code': 'io0vew'}, {'answer': 'depreciation', 'code': 'qeoo9k'}]}
['________ has many uses, all of them good. If you are called a man of ________, you are respected. If someone ________ you, they recognize and award you for your achievements.', 'Honor has many uses, all of them good. If you are called a man of honor, you are respected. If someone honors you, they recognize and award you for your achievements.']||[{'answer': 'Honor', 'code': 'Honor'}]|{'question': 'What is the correct word to fill in the blank that has many uses, all of them good?', 'answer': {'answer': 'Honor', 'code': 'Honor'}, 'choices': [{'answer': 'Honor', 'code': 'Honor'}]}
[]|hinder has the same or almost the same meaning as:|[{'answer': 'signal', 'code': 'ie5hbc'}, {'answer': 'liberalize', 'code': '3qok6n'}, {'answer': 'block', 'code': 'uvqpn2'}, {'answer': 'contract', 'code': 's6wnn5'}]|{'question': 'hinder has the same or almost the same meaning as:', 'answer': {'answer': 'block', 'code': 'uvqpn2'}, 'choices': [{'answer': 'signal', 'code': 'ie5hbc'}, {'answer': 'liberalize', 'code': '3qok6n'}, {'answer': 'block', 'code': 'uvqpn2'}, {'answer': 'contract', 'code': 's6wnn5'}]}
[]|hirsute has the same or almost the same meaning as:|[{'answer': 'soothing', 'code': 'yen0pv'}, {'answer': 'bushy', 'code': 'z1g27v'}, {'answer': 'shrill', 'code': '5n31u6'}, {'answer': 'belated', 'code': '4ukb9b'}]|{'question': 'hirsute has the same or almost the same meaning as:', 'answer': {'answer': 'bushy', 'code': 'z1g27v'}, 'choices': [{'answer': 'soothing', 'code': 'yen0pv'}, {'answer': 'bushy', 'code': 'z1g27v'}, {'answer': 'shrill', 'code': '5n31u6'}, {'answer': 'belated', 'code': '4ukb9b'}]}
[]|homage means :|[{'answer': 'activity that frees or expresses creative energy or emotion', 'code': 'j4ruwm'}, {'answer': 'respectful deference', 'code': 'ul7m7v'}, {'answer': 'pitching dangerously to one side', 'code': 'lwl3q3'}, {'answer': 'an accident that causes someone to die', 'code': 'eoikor'}]|{'question': 'homage means :', 'answer': {'answer': 'respectful deference', 'code': 'ul7m7v'}, 'choices': [{'answer': 'activity that frees or expresses creative energy or emotion', 'code': 'j4ruwm'}, {'answer': 'pitching dangerously to one side', 'code': 'lwl3q3'}, {'answer': 'an accident that causes someone to die', 'code': 'eoikor'}]}
[]|hallowed has the same or almost the same meaning as:|[{'answer': 'sonorous', 'code': 'ujch04'}, {'answer': 'primeval', 'code': '6w7a82'}, {'answer': 'holy', 'code': '33c18g'}, {'answer': 'oblivious', 'code': 'uhzhv7'}]|{'question': 'hallowed has the same or almost the same meaning as:', 'answer': {'answer': 'holy', 'code': '33c18g'}, 'choices': [{'answer': 'sonorous', 'code': 'ujch04'}, {'answer': 'primeval', 'code': '6w7a82'}, {'answer': 'holy', 'code': '33c18g'}, {'answer': 'oblivious', 'code': 'uhzhv7'}]}
['________ can refer to practices or characteristics that are passed down through the years, from one generation to the next. Researching your family tree would help you gain a sense of your personal ________.', 'Heritage can refer to practices or characteristics that are passed down through the years, from one generation to the next. Researching your family tree would help you gain a sense of your personal heritage.']||[{'answer': 'Heritage', 'code': 'Heritage'}]|{'question': '________ can refer to practices or characteristics that are passed down through the years, from one generation to the next. Researching your family tree would help you gain a sense of your personal ________.', 'answer': {'answer': 'Heritage', 'code': 'Heritage'}, 'choices': [{'answer': 'Heritage', 'code': 'Heritage'}]}
['A ________ is a rule or method that helps you solve problems faster than you would if you did all the computing. It sounds fancy, but you might know a ________ as a "rule of thumb."', 'A heuristic is a rule or method that helps you solve problems faster than you would if you did all the computing. It sounds fancy, but you might know a heuristic as a "rule of thumb."']||[{'answer': 'heuristic', 'code': 'heuristic'}]|{'question': 'What is a rule or method that helps you solve problems faster than you would if you did all the computing?', 'answer': {'answer': 'A heuristic', 'code': 'heuristic'}, 'choices': [{'answer': 'a shortcut', 'code': 'shortcut'}]}
[]|horticultural means :|[{'answer': 'relating to or interested in sports', 'code': 'qt49ik'}, {'answer': 'of or relating to an oracle', 'code': 'nsnmkl'}, {'answer': 'of or relating to the cultivation of plants', 'code': 'jqyopg'}, {'answer': 'of or characteristic of or resembling a lion', 'code': 'ukecg4'}]|{'question': 'horticultural means :', 'answer': {'answer': 'of or relating to the cultivation of plants', 'code': 'jqyopg'}, 'choices': [{'answer': 'relating to or interested in sports', 'code': 'qt49ik'}, {'answer': 'of or relating to an oracle', 'code': 'nsnmkl'}, {'answer': 'of or relating to the cultivation of plants', 'code': 'jqyopg'}, {'answer': 'of or characteristic of or resembling a lion', 'code': 'ukecg4'}]}
The Derrida went like this: “In that sense it is the Aufhebung of other writings, particularly of hieroglyphic script and of the Leibnizian characteristic that had been criticized previously through one and the same gesture.”|In this sentence, hieroglyphic   means:|[{'answer': 'belonging to a writing system using pictorial symbols', 'code': 'grahy7'}, {'answer': 'of or relating to or completing a period of 100 years', 'code': 'hpc1eg'}, {'answer': 'of or relating to a prophet', 'code': 'c08qv9'}, {'answer': "of extraterrestrial bodies that hit the earth's atmosphere", 'code': 'sq6pdc'}]|{'question': 'In this sentence, hieroglyphic   means:', 'answer': {'answer': 'belonging to a writing system using pictorial symbols', 'code': 'grahy7'}, 'choices': [{'answer': 'belonging to a writing system using pictorial symbols', 'code': 'grahy7'}, {'answer': 'of or relating to or completing a period of 100 years', 'code': 'hpc1eg'}, {'answer': 'of or relating to a prophet', 'code': 'c08qv9'}, {'answer': "of extraterrestrial bodies that hit the earth's atmosphere", 'code': 'sq6pdc'}]}
[]|heterogeneous has the same or almost the same meaning as:|[{'answer': 'varied', 'code': '9djsd4'}, {'answer': 'original', 'code': '454pmr'}, {'answer': 'repetitive', 'code': 'qnczyo'}, {'answer': 'serious', 'code': 'xcb34c'}]|{'question': 'heterogeneous has the same or almost the same meaning as:', 'answer': {'answer': 'varied', 'code': '9djsd4'}, 'choices': [{'answer': 'varied', 'code': '9djsd4'}, {'answer': 'original', 'code': '454pmr'}, {'answer': 'repetitive', 'code': 'qnczyo'}, {'answer': 'serious', 'code': 'xcb34c'}]}
